step,month,agent,action_type,action_size,action_cost,action_reward,action_prestige,action_score,base_reward,quality_reward,progress_reward,cooperation_bonus,total_reward,slot_id,slot_x,slot_y
0,0,EDU,EDU,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_178,123.45417,85.208267
1,0,IND,IND,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,s_27,114.03698,126.427642
2,1,EDU,EDU,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,s_258,126.072984,74.937328
3,1,IND,IND,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,s_30,117.830368,125.05356
4,2,EDU,EDU,S,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,s_129,123.09967,88.527185
